,id,device_id,_id,_xt,ei,si,dt,s,c,y,m,d,p
0,64566,3151,60a6420b4fce3476558f8728,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:03:39.417Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:03:38;1;G;0;N44.457782;E26.076084;97.5;25.234;31.23;1012;7;6;2021-05-20;14:03:38;N44.457782;E26.076084;98;50;226@10@140@16101@41;00;0;1;,2021,5,20,H02
1,64567,3151,60a6420b4fce3476558f872a,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:03:39.919Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:03:38;1;G;0;N44.457782;E26.076084;97.5;25.234;31.23;1012;7;1;2021-05-20;14:03:38;N44.457782;E26.076084;98;50;226@10@140@16101@41;BS44.23+26.01;;;,2021,5,20,H02
2,64568,3151,60a642224fce3476558f872c,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:04:02.995Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:04:01;1;G;0;N44.458538;E26.076765;108.0;3.681;0;1012;6;1;2021-05-20;14:03:38;N44.457782;E26.076084;110;50;226@10@140@16101@43;BS44.23+26.01;;V;,2021,5,20,H02
3,64569,3151,60a642de4fce3476558f8730,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:07:10.362Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:07:08;1;G;0;N44.460777;E26.074389;119.0;9.246;316.61;1007;10;1;2021-05-20;14:04:01;N44.458538;E26.076765;129;50;226@10@100@31891@46;B044.23+26.01;;W;,2021,5,20,H02
4,64570,3151,60a643514fce3476558f8732,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:09:05.861Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:09:04;1;G;0;N44.461548;E26.073631;104.9;0.288;0;1005;7;1;2021-05-20;14:07:08;N44.460777;E26.074389;137;50;226@10@140@31271@52;B044.23+26.01;;;,2021,5,20,H02
5,64571,3151,60a644094fce3476558f8735,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:12:09.623Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:12:07;1;G;0;N44.465242;E26.067886;94.3;27.154;302.16;1003;10;1;2021-05-20;14:09:04;N44.461548;E26.073631;145;50;226@10@140@25941@61;B044.23+26.01;;;,2021,5,20,H02
6,64572,3151,60a644804fce3476558f873b,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:14:08.507Z,::ffff:109.166.139.241,"#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:14:07;1;G;0;N44.467846;E26.061553;90.2;40.116;300.32;1003;9;1;2021-05-20;14:12:07;N44.465242;E26.067886;153;50;226@10@140@32791@255;B044.23+26.01;;	;",2021,5,20,H02
7,64573,3151,60a644ba4fce3476558f8742,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:15:06.478Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:15:05;1;G;0;N44.470974;E26.059994;90.8;27.338;338.68;1003;8;1;2021-05-20;14:14:07;N44.467846;E26.061553;164;50;226@10@140@21856@19;B044.23+26.01;;;,2021,5,20,H02
8,64574,3151,60a644f84fce3476558f874a,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:16:08.918Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:16:07;1;G;0;N44.472916;E26.058923;114.1;0.568;0;1003;6;1;2021-05-20;14:15:05;N44.470974;E26.059994;176;50;226@10@140@11856@43;BS44.23+26.01;;8;,2021,5,20,H02
9,64575,3151,60a645744fce3476558f874e,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:18:12.173Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:18:10;1;G;0;N44.476513;E26.059681;86.5;5.680;78.02;1001;9;1;2021-05-20;14:16:07;N44.472916;E26.058923;203;50;226@10@140@35111@51;B044.23+26.01;;4;,2021,5,20,H02
10,64576,3151,60a645aa4fce3476558f8750,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:19:06.293Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:19:04;1;G;0;N44.477053;E26.060645;81.1;6.207;348.26;1001;8;1;2021-05-20;14:18:10;N44.476513;E26.059681;219;50;226@10@140@35111@63;0S44.23+26.01;;^;,2021,5,20,H02
11,64577,3151,60a6484f4fce3476558f8760,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:30:23.195Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:30:21;1;G;0;N44.477188;E26.060409;93.1;0.421;0;1001;8;6;2021-05-20;14:19:04;N44.477053;E26.060645;234;50;226@10@140@35111@63;00;0;[;,2021,5,20,H02
12,64578,3151,60a649744fce3476558f8762,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:35:16.134Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:35:14;1;G;0;N44.476435;E26.057808;89.2;0.236;0;1001;9;1;2021-05-20;14:30:21;N44.477188;E26.060409;258;50;226@10@140@35111@50;B044.23+26.01;;?;,2021,5,20,H02
13,64579,3151,60a649e94fce3476558f8764,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:37:13.301Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:37:11;1;G;0;N44.480351;E26.065159;88.4;14.410;51.06;1001;9;1;2021-05-20;14:35:14;N44.476435;E26.057808;276;50;226@10@140@10801@41;B044.23+26.01;;;,2021,5,20,H02
14,64580,3151,60a64a1e4fce3476558f8766,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:38:06.163Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:38:04;1;G;0;N44.477985;E26.072064;92.7;21.587;150.32;1001;7;1;2021-05-20;14:37:11;N44.480351;E26.065159;278;50;226@10@140@21261@255;B044.23+26.01;;`;,2021,5,20,H02
15,64581,3151,60a64a5a4fce3476558f8768,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:39:06.983Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:39:05;1;G;0;N44.470946;E26.076245;93.8;54.412;160.78;1001;7;1;2021-05-20;14:38:04;N44.477985;E26.072064;285;50;226@10@140@22806@255;B044.23+26.01;;J;,2021,5,20,H02
16,64582,3151,60a64a9a4fce3476558f876a,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:40:10.088Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:40:07;1;G;0;N44.469382;E26.076983;90.2;0.273;0;1001;8;1;2021-05-20;14:39:05;N44.470946;E26.076245;288;50;226@10@140@10093@39;B044.23+26.01;;*;,2021,5,20,H02
17,64583,3151,60a64ad54fce3476558f876e,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:41:09.669Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:41:08;1;G;0;N44.468925;E26.077187;81.0;26.205;162.81;1001;8;1;2021-05-20;14:40:07;N44.469382;E26.076983;305;50;226@10@140@20093@51;B044.23+26.01;;.;,2021,5,20,H02
18,64584,3151,60a64b124fce3476558f8776,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:42:10.567Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:42:09;1;G;0;N44.465643;E26.078973;92.4;53.180;160.53;1001;9;1;2021-05-20;14:41:08;N44.468925;E26.077187;312;50;226@10@140@20093@49;0044.23+26.01;;4;,2021,5,20,H02
19,64585,3151,60a64b4d4fce3476558f877e,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:43:09.980Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:43:08;1;G;0;N44.460076;E26.081634;116.1;8.866;157.84;1001;9;1;2021-05-20;14:42:09;N44.465643;E26.078973;319;50;226@10@140@11271@33;BS44.23+26.01;;;,2021,5,20,H02
20,64586,3151,60a64b8a4fce3476558f8786,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:44:10.373Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:44:08;1;G;0;N44.454985;E26.084333;103.1;19.475;161.20;1001;9;1;2021-05-20;14:43:08;N44.460076;E26.081634;340;50;0@0@0@0@0;BS44.23+26.01;;;,2021,5,20,H02
21,64587,3151,60a64bc64fce3476558f878e,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:45:10.198Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:45:08;1;G;0;N44.453350;E26.085364;91.0;4.562;160.46;1001;9;1;2021-05-20;14:44:08;N44.454985;E26.084333;358;50;226@10@100@30181@62;B044.23+26.01;;;,2021,5,20,H02
22,64588,3151,60a64c414fce3476558f8797,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:47:13.650Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:47:12;1;G;0;N44.448502;E26.092165;107.2;28.076;146.87;1001;9;1;2021-05-20;14:45:08;N44.453350;E26.085364;378;50;0@0@0@0@0;B044.23+26.01;;;,2021,5,20,H02
23,64589,3151,60a64c7f4fce3476558f8799,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:48:15.141Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:48:13;1;G;0;N44.448024;E26.092522;5.3;2.331;219.63;1001;8;1;2021-05-20;14:47:12;N44.448502;E26.092165;386;50;226@10@100@35121@57;B044.23+26.01;;H;,2021,5,20,H02
24,64590,3151,60a64cb64fce3476558f879b,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:49:10.761Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:49:08;1;G;0;N44.447342;E26.090046;79.1;3.091;0;1001;9;1;2021-05-20;14:48:13;N44.448024;E26.092522;403;50;226@10@100@34721@63;0S44.23+26.01;;8;,2021,5,20,H02
25,64591,3151,60a64cf44fce3476558f879d,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:50:12.259Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:50:10;1;G;0;N44.447213;E26.089996;65.2;0.382;0;1001;7;1;2021-05-20;14:49:08;N44.447342;E26.090046;434;50;226@10@100@34721@63;B044.23+26.01;;A;,2021,5,20,H02
26,64592,3151,60a64d824fce3476558f879f,1.62151E+12,3.52413E+14,9.2261E+15,2021-05-20T11:52:34.454Z,::ffff:109.166.139.241,#@H02@#;352413080064321;9226103003325864;862182;2021-05-20;14:52:33;1;G;0;N44.443257;E26.093288;104.5;7.537;0;1001;8;1;2021-05-20;14:50:10;N44.447213;E26.089996;453;50;226@10@100@34881@63;BS44.23+26.01;;?;,2021,5,20,H02
